birth_date,birth_place,birth_year,blood_type,drop,education,extract,height,hiragana,infobox,kanji,nationality,occupation,pageid,sex,title,weight
,,1988,,False,,-1,,かわせ あゆみ,-1,河瀬鮎美,,,3371201,female,河瀬鮎美,
,,,,False,,-1,,のなか まさよ,-1,野中雅代,,,3714693,female,野中雅代,
,,1965,,False,,-1,,かたおか まみ,-1,片岡真実,,,3768815,female,片岡真実,
,,1975,,False,,-1,,いいだ しほこ,-1,飯田志保子,,,3768888,female,飯田志保子,
,,1968,,False,,-1,,さとう しの,-1,佐藤志乃,,,3876367,female,佐藤志乃,
,,1905,,False,,-1,,あべ さだ,-1,阿部定,,芸妓、娼妓,99636,female,阿部定,
,,,,False,,-1,,かわかみ さだやっこ,-1,川上貞奴,,,204177,female,川上貞奴,
,,1843,,False,,-1,,きど まつこ,-1,木戸松子,,,297852,female,木戸松子,
,,1959,,False,,-1,,よしもと しょうこ,-1,吉本笑子,,,128733,female,吉本笑子,
,,1879,,False,,-1,,いそだ たか,-1,磯田多佳,,,164419,female,磯田多佳,
{{生年月日と年齢|1964|10|26}},{{JPN}}・熊本県,1964,,False,,-1,,わたなべ あつこ,-1,渡辺敦子,,ベーシスト東京スクールオブミュージック専門学校・大阪スクールオブミュージック専門学校校長,801070,female,渡辺敦子,
{{Birth date and age|1976|12|25}},千葉県千葉市,1976,,False,東京芸術大学中退,-1,,ますやま れな,-1,増山麗奈,,画家、映画監督、ジャーナリスト芸術家、パフォーマー、作家、市民活動家,856498,female,増山麗奈,
1841年（天保12年）,{{JPN}} 伊豆国賀茂郡下田坂下町（現在の静岡県下田市）,1841,,False,,-1,,さいとう きち,-1,斎藤きち,,洗濯婦「老母きは並にきちは、差し向き渡世も御座なく、上方筋廻船・上下当港滞船の船頭ども衣類、そのほか洗濯等いたし、今日営み居り候…」『安政四巳年七月十日 嘆願書』（吉田常吉『唐人お吉』1983年、85頁。）、酌婦下田奉行の上申書に「内実船方等酒の相手に雇われ罷り出で候女」（『堀田正睦外国掛中書類』『合原猪三郎筆記』）とある（吉田常吉『唐人お吉』1983年、116-117頁。）。、芸妓、髪結、小料理屋店主,298015,female,斎藤きち,
,,1913,,False,,-1,,なかむら きはる,-1,中村喜春,,,452867,female,中村喜春,
,,1873,,False,,-1,,まつもと さだ,-1,松本佐多,,,240931,female,松本佐多,
,,1960,,False,,-1,,あらき ゆみこ,-1,荒木由美子,,,269748,female,荒木由美子,
,,1937,,False,,-1,,あんどう たかこ,-1,安藤孝子,,,1103656,female,安藤孝子,
嘉永3年3月（1850年4月） または弘化4年（1847年）,武蔵国 江戸,,,False,,-1,,なかの たけこ,-1,中野竹子,20px 会津藩,,1718760,female,中野竹子,
,,1962,,False,,-1,,みつだ ゆり,-1,光田由里,,,1895600,female,光田由里,
,,1890,,False,,-1,,なんじ よね,-1,南地よね,,,1945264,female,南地よね,
,,1903,,False,,-1,,たけはら はん,-1,武原はん,,,856221,female,武原はん,
,,1863,,False,,-1,,はない おうめ,-1,花井お梅,,,972133,female,花井お梅,
,,1949,,False,,-1,,いわさき みねこ,-1,岩崎究香,,,1050114,female,岩崎究香,
,,1844,,False,,-1,,なかにし きみお,-1,中西君尾,,,1318570,female,中西君尾,
,,1983,,False,,-1,,あんず さゆり,-1,杏さゆり,,,302855,female,杏さゆり,
,,1910,,False,,-1,,みやけ こまめ,-1,三宅小まめ,,,1103663,female,三宅小まめ,
,,1940,,False,,-1,,えんどう ちえこ,-1,遠藤知恵子,,,1988002,female,遠藤知恵子,
{{生年月日と年齢|1973|1|30}},東京都,1973,,False,,-1,158cm,おかもと みすず,-1,岡本美鈴,{{JPN}},,2093936,female,岡本美鈴,
,,1968,,False,,-1,,しろい あや,-1,城井文,,,2115796,female,城井文,
,,1973,,False,,-1,,きのした かおり,-1,木下かおり,,,2141847,female,木下かおり,
,,,,False,,-1,,いいの しほこ,-1,飯野糸穂子,,,2199111,female,飯野糸穂子,
,,1881,,False,,-1,,いずみ すず,-1,泉すず,,,2265344,female,泉すず,
1898年12月23日,愛知県名古屋市橦木町（後の東区）,1898,,False,女子英学塾ブリンマー大学,-1,,ふじた たき,-1,藤田たき,{{JPN}},婦人運動家、教育者,2435276,female,藤田たき,
不明,,,,False,,-1,,うえだ ちかこ,-1,上田ちか子,,,1343436,female,上田ちか子,
,,1898,,False,,-1,,はなやぎ すみ,-1,花柳寿美,,,1444698,female,花柳寿美,
,,,,False,,-1,,ふじもと たけは,-1,藤本竹葉,,,1484408,female,藤本竹葉,
,,1981,,False,,-1,,いいくぼ めい,-1,飯窪五月,,,1183646,female,飯窪五月,
,,1844,,False,,-1,,はらだ きぬ,-1,夜嵐おきぬ,,,1208326,female,夜嵐おきぬ,
,,1941,,False,,-1,,みうら ふみこ,-1,三浦布美子,,,1409202,female,三浦布美子,
,,1848,,False,,-1,,みき こと,-1,三木琴,,,1489370,female,三木琴,
,,1977,,False,,-1,,あらかき ひさこ,-1,新垣寿子,,,1566610,female,新垣寿子,
{{Birth year and age|1983}},{{jpn}} 東京都,1983,,False,早稲田大学,-1,,あらがき みき,-1,新垣未希,,囲碁インストラクター,2480780,female,新垣未希,
{{Birth year and age|1985}},{{jpn}} 東京都,1985,,False,藤村女子高等学校,-1,,あらがき のぞみ,-1,新垣望,,囲碁インストラクター,2480785,female,新垣望,
,,,,False,,-1,,やまぐち こきみ,-1,山口小喜美,,,1570479,female,山口小喜美,
,,1995,,False,,-1,,あんどう えみ,-1,安藤笑,,,1675515,female,安藤笑,
,,1809,,False,,-1,,むらやま たか,-1,村山たか,,,1734083,female,村山たか,
,,1955,,False,,-1,,ありた みはる,-1,有田美春,,,1930538,female,有田美春,
{{生年月日と年齢|1994|11|7}}{{Cite web |url=https://www.just-pro.jp/talent/actor/iikubo_haruna/#page-profile |title=PROFILE |work=飯窪春菜オフィシャルWEBサイト |accessdate=2023-01-01}},{{JPN1947}} 東京都八王子市{{Cite web|和書| url=https://ameblo.jp/morningmusume-10ki/entry-12361097821.html | title=#春ツアー！ #八王子 飯窪春菜 | work=モーニング娘。‘18 天気組オフィシャルブログ | date=2018-03-17 | accessdate=2018-03-31}},1994,O型,False,,-1,,いいくぼ はるな,-1,飯窪春菜,,歌手女優ファッション,2029644,female,飯窪春菜,
{{生年月日と年齢|1995|3|15}}{{JPN}} 京都府,{{JPN}} 埼玉県富士見市,1995,A型,False,日本大学藝術学部写真学科卒業,-1,,ありやす ももか,-1,有安杏果,,,2073069,female,有安杏果,
,,1994,,False,,-1,,あらい れいら,-1,荒井玲良,,,2142499,female,荒井玲良,
,,,,False,,-1,,ありか ゆうこ,-1,有賀裕子,,,2353662,female,有賀裕子,
,,2008,,False,,-1,,ありむら みなみ,-1,有村南海,,,4759835,female,有村南海,
,,,,False,,-1,,やまもと ぬい,-1,山本ヌイ,,,4655889,female,山本ヌイ,
,,1999,,False,,-1,,あらき もも,-1,新姫もも,,,4481172,female,新姫もも,
{{生年月日と年齢|2003|12|23}}{{Cite web|和書|url=https://www.helloproject.com/juicejuice/profile/ichika_arisawa/|title=Juice=Juice 有澤一華プロフィール|work=ハロー!プロジェクト オフィシャルサイト|date=2021-07-07|accessdate=2021-07-07}},{{JPN}} 大阪府{{R|arisawa-profile}},2003,O型,False,,-1,,ありさわ いちか,-1,有澤一華,,歌手、ヴァイオリニスト,4410613,female,有澤一華,
,,1996,,False,,-1,,あんり ゆい,-1,安里唯,,,4283647,female,安里唯,
,,2004,,False,,-1,,あん ジュリア,-1,杏ジュリア,,,4147596,female,杏ジュリア,
{{生年月日と年齢|1998|5|7}},京都府,1998,,False,,-1,167cm,あらい ゆき,-1,荒井優希,,,4061214,female,荒井優希,
,,1993,,False,,-1,,めいぎれん けい,-1,名妓連,,,3744485,female,名妓連 京,
,,1998,,False,,-1,,あらや ひめか,-1,新谷姫加,,,3699509,female,新谷姫加,
,,1996,,False,,-1,,あらき さくら,-1,新木さくら,,,3662806,female,新木さくら,
,,2000,,False,,-1,,ありさわ みふう,-1,有沢澪風,,,3601091,female,有沢澪風,
,,1999,,False,,-1,,ありむら りさ,-1,有村莉彩,,,3067844,female,有村莉彩,
,,1997,,False,,-1,,あんの なつ,-1,杏野なつ,,,2833512,female,杏野なつ,
{{生年月日と年齢|1981|8|8}},{{JPN}} 北海道室蘭市,1981,A型,False,北海道札幌稲西高等学校中退東京都立代々木高等学校定時制中退,-1,,いいだ かおり,-1,飯田圭織,,歌手、タレント,2816650,female,飯田圭織,
,,1993,,False,,-1,,あらや さつき,-1,新矢皐月,,,2742133,female,新矢皐月,
,,1843,,False,,-1,,きど まつこ,-1,木戸松子,,,297852,,木戸松子,
,,,,False,,-1,,ラワンチャイクン としこ,-1,ラワンチャイクン寿子,,,5163237,female,ラワンチャイクン寿子,
,,1956,,False,,-1,,とみたか くにこ,-1,冨高国子,,,5082025,female,冨高国子,
{{生年月日と年齢|1959|8|21}},福井県,1959,,False,,-1,,ほそだ まゆみ,-1,細田眞由美,{{JPN}},うらわ美術館館長 兵庫教育大学客員教授東京大学公共政策大学院講師,4968882,female,細田眞由美,
,,1993,,False,,-1,,ふじた えりか,-1,藤田えりか,,,4945758,female,藤田えりか,
1871年11月,{{JPN}} 新潟県蒲原郡長場村,1871,,False,,-1,,あかざわ ナカ,-1,赤澤ナカ,,,4904740,female,赤澤ナカ,
,,,,False,,-1,,やまだ りよこ,-1,やまだりよこ,,,4851074,female,やまだりよこ,
,,1952,,False,,-1,,てるかわ ゆみこ,-1,照川由美子,,,4660158,female,照川由美子,
{{生年月日と年齢|1940|05|04|死去}},北海道雨竜郡沼田町,1940,,False,東京藝術大学彫刻科,-1,,まつもと きみこ,-1,松本キミ子,{{jpn}},,4566166,female,松本キミ子,
,,,,False,,-1,,まるやま みか,-1,丸山美佳,,,4538164,female,丸山美佳,
,,,,False,,-1,,まつい みどり,-1,松井みどり,,,4532672,female,松井みどり (美術評論家),
,,1974,,False,,-1,,やぶまえ ともこ,-1,藪前知子,,,4531778,female,藪前知子,
,,1878,,False,,-1,,どひ モト,-1,土肥モト,,,4291493,female,土肥モト,
{{生年月日と年齢|1956|11|23}},{{Flagicon|JPN}} 大阪府,1956,,False,金蘭会高等学校甲子園短期大学,-1,,かごいけ じゅんこ,-1,籠池諄子,{{JPN}},社会福祉法人肇國舎代表、高等森友学園保育園副園長塚本幼稚園副園長,4099807,female,籠池諄子,
,,1982,,False,,-1,,なかむら しおり,-1,中村詩織,,,4075246,female,中村詩織,
,{{JPN}} 新潟県,,,False,青山学院大学慶應義塾大学大学院,-1,,わだ なほこ,-1,和田菜穂子,,,4019393,female,和田菜穂子,
,,1874,,False,,-1,,あだち ツギ,-1,安達ツギ,,,4000755,female,安達ツギ,
,,,,False,お茶の水女子大学家政学部卒業,-1,,みやさと あけみ,-1,宮里暁美,{{JPN}},保育学,3941808,female,宮里暁美,
,{{JPN}}・大阪,,,False,大阪教育大学大学院修士課程卒業,-1,,しのはら いくよ,-1,篠原いくよ,,教育学者,3837707,female,篠原いくよ,
{{生年月日と年齢|1961|5|17}},{{JPN}}・愛知県半田市,1961,,False,,-1,,やまもと えつこ,-1,山本悦子,{{JPN}},作家,3701844,female,山本悦子 (児童文学作家),
,,,,False,,-1,,まえだ よしこ,-1,前田美子,,,3630729,female,前田美子,
,,1954,,False,,-1,,あらい まめじ,-1,新井豆爾,,,3202945,female,新井豆爾,
,,1960,,False,,-1,,やすおか さだこ,-1,安岡定子,,,3117361,female,安岡定子,
,,1962,,False,,-1,,しどう ふじこ,-1,志道不二子,,,3042084,female,志道不二子,
{{birth date|1961|9|}},{{JPN}}長崎県,1961,,False,東京大学、ニューヨーク大学,-1,,ますや ともこ,-1,桝屋友子,,,2948309,female,桝屋友子,
,,1856,,False,,-1,,いたがき せいじょ,-1,板垣清女,,,2655973,female,板垣清女,
,,1891,,False,,-1,,ふくしま よね,-1,福島ヨネ,,,5173660,female,福島ヨネ,
,{{JPN}} 宮城県多賀城市,,,False,日本大学文理学部,-1,,せんごく あやか,-1,仙石綾香,,{{hlist-comma|芸者|女優|経営者|インストラクター}},5066098,female,仙石綾香,
,,1894,,False,,-1,,つたきよこまつ あさじ,-1,蔦清小松朝じ,,,4871351,female,蔦清小松朝じ,
,,,,False,,-1,,たまがわや たまぎく,-1,玉菊,,,4817591,female,玉菊 (芸妓),
1871年,{{JPN}} 岩手県江刺郡岩谷堂町,1871,,False,,-1,,はら あさ,-1,原浅,,,4455732,female,原浅,
,,1910,,False,,-1,,おくやま はつこ,-1,奥山はつ子,,,4396143,female,奥山はつ子,
,,1843,,False,,-1,,たに ばいしょ,-1,谷梅処,,,4224640,female,谷梅処,
,,1848,,False,,-1,,いとう うめこ,-1,伊藤梅子,,,3552713,female,伊藤梅子,
,,1906,,False,,-1,,はなぞの うたこ,-1,花園歌子,,,3019467,female,花園歌子,
,,1880,,False,,-1,,かしま えつ,-1,鹿嶋ゑつ,,,2770138,female,鹿嶋ゑつ,
{{生年月日|1896|04|22}},大阪市南区上本町,1896,,False,,-1,,たかおか ちしょう,-1,高岡智照,{{JPN}},尼僧、芸舞妓、女優,2769863,female,高岡智照,
,,1888,,False,,-1,,おおいし じゅんきょう,-1,大石順教,,,2128619,female,大石順教,
,,1923,,False,,-1,,うえば ひで,-1,上羽秀,,,1918390,female,上羽秀,
,,,,False,,-1,,せき なおこ,-1,関直子,,,5163270,female,関直子,
,,1986,,False,,-1,,ごとう おうこ,-1,後藤桜子,,,5158269,female,後藤桜子,
,,,,False,,-1,,つわき よしこ,-1,津脇慈子,,,5108981,female,津脇慈子,
,,,,False,,-1,,そうま ちあき,-1,相馬千秋,,,5095541,female,相馬千秋,
,,1982,,False,,-1,,いまい みはる,-1,今井みはる,,,4924445,female,今井みはる,
,,1976,,False,,-1,,にしかわ みほこ,-1,西川美穂子,,,4918932,female,西川美穂子,
,,,,False,,-1,,いけだ ゆうこ,-1,池田祐子,,,4915074,female,池田祐子 (美術史家),
,,,,False,,-1,,つばき れいこ,-1,椿玲子,,,4898802,female,椿玲子,
,,,,False,,-1,,きむら えりこ,-1,木村絵理子,,,4862643,female,木村絵理子 (キュレーター),
,,1971,,False,,-1,,かみやま りょうこ,-1,神山亮子,,,4861675,female,神山亮子,
1973年,,1973,,False,上智大学国文学科近代文学専攻東京芸術大学大学院美術研究科英国王立芸術大学大学院大学（RCA）現代美術キュレーティングコース,-1,,かなざわ こだま,-1,金澤韻,{{JPN}},キュレーター,4835309,female,金澤韻,
,,,,False,,-1,,ごとう ふみこ,-1,後藤文子,,,4833907,female,後藤文子,
,,,,False,,-1,,たまい ゆうこ,-1,玉井優子,,,4625988,female,玉井優子,
,,1973,,False,,-1,,たかはし みずき,-1,高橋瑞木,,,4593029,female,高橋瑞木,
,,1976,,False,,-1,,たけひさ ゆう,-1,竹久侑,,,4593026,female,竹久侑,
,,1977,,False,,-1,,ちぇ きょんふぁ,-1,崔敬華,,,4592228,female,崔敬華,
,,,,False,,-1,,のせ ようこ,-1,能勢陽子,,,4583411,female,能勢陽子,
,,1980,,False,,-1,,おおうち ひかる,-1,大内曜,,,4532686,female,大内曜,
,,,,False,,-1,,あらき なつみ,-1,荒木夏実,,,4532681,female,荒木夏実,
,,1983,,False,,-1,,はたい めぐみ,-1,畑井恵,,,4532667,female,畑井恵,
,,1966,,False,,-1,,にわ はるみ,-1,丹羽晴美,,,4532576,female,丹羽晴美,
,,1972,,False,,-1,,くすもと あき,-1,楠本亜紀,,,4482672,female,楠本亜紀,
,,1960,,False,,-1,,つばき ゆりこ,-1,椿百合子,,,4403142,female,椿百合子,
1966年,千葉県,1966,,False,女子美術大学千葉大学大学院,-1,,くらや みか,-1,蔵屋美香,{{JPN}},キュレーター,4130687,female,蔵屋美香,
1950年,東京都,1950,,False,,-1,,おおさか えりこ,-1,逢坂恵理子,{{JPN}},キュレーター,4040581,female,逢坂恵理子,
,,1968,,False,,-1,,しおみ みづえ,-1,塩見みづ枝,,,5116270,female,塩見みづ枝,
,,1974,,False,,-1,,しみず ひさこ,-1,清水久子,,,4967811,female,清水久子,
,,1968,,False,,-1,,たなか さちこ,-1,田中佐智子,,,4864471,female,田中佐智子,
,,1972,,False,,-1,,くどう きよ,-1,工藤陽代,,,4852172,female,工藤陽代,
,,,,False,,-1,,いわみ みすず,-1,岩見美鈴,,,5160043,female,岩見美鈴,
,,,,False,,-1,,いのうえ かおり,-1,井上夏穂里,,,5037226,female,井上夏穂里,
,,1980,,False,,-1,,かど ひろこ,-1,門寛子,,,4951844,female,門寛子,
,,,,False,,-1,,うえの じゅんこ,-1,上野絢子,,,4941745,female,上野絢子,
,,,,False,,-1,,おおかわ あさな,-1,大川亜沙奈,,,4891182,female,大川亜沙奈,
,,1907,,False,,-1,,ありが みちこ,-1,有賀美智子,,,4820113,female,有賀美智子,
,,1882,,False,,-1,,にしかわ ふみこ,-1,西川文子,,,4812737,female,西川文子,
,,1964,,False,,-1,,おかむら なおこ,-1,岡村直子,,,4807946,female,岡村直子,
,,1978,,False,,-1,,かねやま あいこ,-1,金山藍子,,,4631987,female,金山藍子,
,,1976,,False,,-1,,あさお くみこ,-1,浅尾久美子,,,4604431,female,浅尾久美子,
,,1971,,False,,-1,,おがさわら かずみ,-1,小笠原和美,,,4557355,female,小笠原和美,
,,,,False,,-1,,いしばし あき,-1,石橋晶,,,4555870,female,石橋晶,
,,1959,,False,,-1,,あんどう よしこ,-1,安藤よし子,,,4538866,female,安藤よし子,
,,1978,,False,,-1,,かわぐち まゆみ,-1,川口真友美,,,4499690,female,川口真友美,
,,,,False,,-1,,かしわばら きょうこ,-1,柏原恭子,,,4484677,female,柏原恭子,
,,1961,,False,,-1,,あさだ ちほこ,-1,麻田千穂子,,,4189867,female,麻田千穂子,
,,1962,,False,,-1,,あさかわ きょうこ,-1,浅川京子,,,4188130,female,浅川京子,
,,1957,,False,,-1,,いしい あつこ,-1,石井淳子,,,4085126,female,石井淳子,
,,1967,,False,東京慈恵会医科大学医学部卒業,-1,,おおつぼ ひろこ,-1,大坪寛子,{{JPN}},厚生労働技官,4047007,female,大坪寛子,
,,,,False,,-1,,おおくま ともみ,-1,大熊智美,,,4029104,female,大熊智美,
,,1964,,False,,-1,,いけだ ちえこ,-1,池田千絵子,,,4005237,female,池田千絵子,
,,,,False,,-1,,かとう さゆり,-1,加藤さゆり,,,3983502,female,加藤さゆり,
,,,,False,,-1,,おおやま まみ,-1,大山真未,,,3965107,female,大山真未,
,,1969,,False,,-1,,あおやま あやこ,-1,青山彩子,,,3925166,female,青山彩子,
,,1962,,False,,-1,,いとう あきこ,-1,伊藤明子,,,3906717,female,伊藤明子,
,,1973,,False,,-1,,しが さほこ,-1,志賀佐保子,,,4730620,female,志賀佐保子,
,,1971,,False,,-1,,しばた のりこ,-1,柴田紀子,,,4712291,female,柴田紀子,
,,,,False,,-1,,たなか まみ,-1,田中真実,,,4683869,female,田中真実,
,,1963,,False,,-1,,さくま かえ,-1,佐久間佳枝,,,4656471,female,佐久間佳枝,
,,,,False,,-1,,すえとみ りえ,-1,末富理栄,,,4646205,female,末富理栄,
,,,,False,,-1,,かわばた みつよ,-1,川畑充代,,,4621770,female,川畑充代,
,,1970,,False,,-1,,こみや ひさえ,-1,古宮久枝,,,4611126,female,古宮久枝,
,,1985,,False,,-1,,さわだ たみこ,-1,澤田多実子,,,4572452,female,澤田多実子,
,,,,False,,-1,,しみず あやこ,-1,清水彩子,,,4555318,female,清水彩子 (文部科学官僚),
,,,,False,,-1,,たかはし みえ,-1,高橋実枝,,,4515435,female,高橋実枝,
,,,,False,,-1,,たけうち まいこ,-1,竹内舞子,,,4495995,female,竹内舞子,
,,,,False,,-1,,さの みなみ,-1,佐野美波,,,4491699,female,佐野美波,
,,1970,,False,,-1,,さの ゆうこ,-1,佐野裕子,,,4483458,female,佐野裕子,
,,1903,,False,,-1,,たにの せつ,-1,谷野せつ,,,4404941,female,谷野せつ,
{{生年月日と年齢|1952|10|29}},{{JPN}}・京都府{{Cite web|和書|url=http://shiga.jpn.org/cgi-bin/data-dir/press/全滋連14.pdf|title=全滋連 No.14|accessdate=2021-05-27|publisher=全国滋賀県人会連合会}},1952,,False,東京大学法学部,-1,,きたい くみこ,-1,北井久美子,{{JPN}},弁護士,4384231,female,北井久美子,
,,1967,,False,,-1,,くりた なおこ,-1,栗田奈央子,,,4085760,female,栗田奈央子,
{{生年月日と年齢|1910|1|7|no}},東京府小石川区,1910,,False,,-1,,たかさき せつこ,-1,高崎節子,,小説家、教師、労働省官僚,4040504,female,高崎節子,
,,1969,,False,,-1,,すぎうち ゆみこ,-1,杉内由美子,,,3991439,female,杉内由美子,
,,,,False,,-1,,きたまど たかこ,-1,北窓隆子,,,3981066,female,北窓隆子,
,,1962,,False,,-1,,じょうづか ゆみこ,-1,定塚由美子,,,3915282,female,定塚由美子,
,,,,False,,-1,,かわむら じゅんこ,-1,河村潤子,,,3910947,female,河村潤子,
,,1991,,False,,-1,,いいだ りほ,-1,飯田里穂,,,26472,female,飯田里穂,
,,1968,,False,,-1,,いくいな あきこ,-1,生稲晃子,,,42675,female,生稲晃子,
{{生年月日と年齢|1958|1|30}}「[https://dl.ndl.go.jp/pid/10339867/1/68 映画情報 38(5)(249);5月号]」国立国会図書館デジタルコレクション,{{JPN}}・熊本県飽託郡飽田村（後の飽田町、現・熊本市南区）,1958,A型,False,堀越高等学校卒業,-1,,いしかわ さゆり,-1,石川さゆり,,歌手{{Cite web|和書|url=https://www.vip-times.co.jp/?talent_id=W93-0289|title=石川 さゆり|publisher=日本タレント名鑑|date= |accessdate=2025-01-27}}、女優,116609,female,石川さゆり,
,,1984,,False,,-1,,いしかわ あいり,-1,石川愛理,,,410833,female,石川愛理,
,,1987,,False,,-1,,いけだ ゆうこ,-1,池田裕子,,,499533,female,池田裕子,
,,1987,,False,,-1,,いしかわ えり,-1,石川エリ,,,525852,female,石川エリ,
,,1984,,False,,-1,,いかわ あゆこ,-1,井川あゆこ,,,708900,female,井川あゆこ,
,,1989,,False,,-1,,いいづか ゆい,-1,飯塚由衣,,,1095630,female,飯塚由衣,
,,1990,,False,,-1,,いけだ みさき,-1,池田光咲,,,1577556,female,池田光咲,
,,1983,,False,,-1,,いいの かおり,-1,飯野かおり,,,2038448,female,飯野かおり,
,,1997,,False,,-1,,いしがみ れい,-1,石神澪,,,2122181,female,石神澪,
{{生年月日と年齢|1997|7|7}},{{JPN}} 福岡県福岡市{{Cite web|和書|author=生田衣梨奈 |date=2022-05-06 |url=https://ameblo.jp/morningmusume-9ki/entry-12741367764.html |title=明日。生田衣梨奈 |work=モーニング娘。'22 Q期オフィシャルブログ |accessdate=2023-01-11}},1997,A型,False,,-1,,いくた えりな,-1,生田衣梨奈,,歌手,2267423,female,生田衣梨奈,
,,1995,,False,,-1,,いこま りな,-1,生駒里奈,,,2590857,female,生駒里奈,
{{生年月日と年齢|1957|12|2}},{{JPN}} 東京都練馬区,1957,,False,洗足学園第一高等学校,-1,,いけだ ひろこ,-1,池田ひろ子,,元アイドル歌手,2677574,female,池田ひろ子,
,,1997,,False,,-1,,いくた えりか,-1,生田絵梨花,,,2733060,female,生田絵梨花,
,,1998,,False,,-1,,いいだ らうら,-1,飯田らうら,,,3250434,female,飯田らうら,
,,1991,,False,,-1,,いがり ともか,-1,猪狩ともか,,,3541753,female,猪狩ともか,
,,1988,,False,,-1,,いおり あい,-1,伊織あい,,,3719786,female,伊織あい,
,,1998,,False,,-1,,ほしの みなみ,-1,星野みなみ,,,2679792,,星野みなみ,
{{生年月日と年齢|2008|10|20}}{{Cite web|和書|url=https://www.helloproject.com/tsubakifactory/profile/mihane_ishii/|title=つばきファクトリー 石井泉羽プロフィール|work=ハロー!プロジェクト オフィシャルサイト|date=2025-01-06|accessdate=2025-01-06}},{{JPN}} 神奈川県{{R|profile}},2008,O型{{R|profile}},False,,-1,,いしい みはね,-1,石井泉羽,,歌手,4971939,female,石井泉羽,
,,2005,,False,,-1,,いしい ゆうき,-1,石井優希,,,4777326,female,石井優希 (アイドル),
,,2000,,False,,-1,,いけだ メルダ,-1,池田メルダ,,,4650300,female,池田メルダ,
,,1990,,False,,-1,,いしい かおり,-1,石井香織,,,4629907,female,石井香織 (グラビアアイドル),
,,2002,,False,,-1,,いけだ てれさ,-1,池田瑛紗,,,4559198,female,池田瑛紗,
,,2005,,False,,-1,,いおき まお,-1,五百城茉央,,,4533458,female,五百城茉央,
,,2002,,False,,-1,,いしかわ すずか,-1,石川涼楓,{{JPN}},,4467488,female,石川涼楓,
{{生年月日と年齢|1996|1|9}},{{JPN}}・東京都,1996,,False,,-1,,いけわき みお,-1,池脇澪,,,4413010,female,池脇澪,
,,2005,,False,,-1,,いしがみ ひなの,-1,石上ひなの,,,4240536,female,石上ひなの,
,,,,False,,-1,,いがわ なつ,-1,井川なつ,,,4201757,female,井川なつ,
,,1992,,False,,-1,,いけやま ちあき,-1,池山智瑛,,,4074951,female,池山智瑛,
,,2004,,False,,-1,,いしい らん,-1,石井蘭,,,4009898,female,石井蘭,
,,2003,,False,,-1,,いしかわ こと,-1,石川古都,,,3989460,female,石川古都,
,,1996,,False,,-1,,いけまつ あいり,-1,池松愛理,,,3933198,female,池松愛理,
,,1992,,False,,-1,,いさか ひとみ,-1,井坂仁美,,,3726756,female,井坂仁美,
,,1958,,False,,-1,,いちりゅうさい ていゆう,-1,一龍斎貞友,,,100509,female,一龍斎貞友,
{{生年月日と年齢|1951|6|21}}{{Cite web|和書|url=http://hiroko-sumita.com/introduction.htm |title=Profile・プロフィール |work=Hiroko Sumita & Partners |publisher=Hiroko Sumita & Partners |accessdate=2019-04-13}},{{JPN}} 兵庫県 加古川市,1951,,False,東京大学法学部第1類,-1,,すみた ひろこ,-1,住田裕子,,弁護士,202353,female,住田裕子,
{{生年月日と年齢|1966|7|13}},{{jpn}}・愛知県瀬戸市,1966,,False,明治大学付属中野高等学校定時制卒業,-1,,いしかわ ひでみ,-1,石川秀美,,元歌手・元女優・アイドル,241421,female,石川秀美,
{{生年月日と年齢|1959|9|20}},{{JPN}} 愛知県海部郡美和町（現：あま市）名古屋市西区生まれ,1959,,False,名古屋短期大学付属高等学校（現：桜花学園高等学校）卒業,-1,,いしかわ ひとみ,-1,石川ひとみ,,歌手 、アイドル,420730,female,石川ひとみ,
,,,,False,,-1,,おうか のぼる,-1,桜花昇ぼる,,,846566,female,桜花昇ぼる,
,,1960,,False,,-1,,うつみ えいか,-1,内海英華,,,866812,female,内海英華,
,,1914,,False,,-1,,かどがみ ちえこ,-1,門上千恵子,,,1036261,female,門上千恵子,
,,,,False,,-1,,いちりゅうさい はるみ,-1,一龍斎春水,,,1038961,female,一龍斎春水,
{{生年月日と年齢|1985|1|19}},{{JPN}} 神奈川県横須賀市,1985,A型,False,,-1,,いしかわ りか,-1,石川梨華,,歌手,1261137,female,石川梨華,
,,1965,,False,,-1,,かんだ あかね,-1,神田茜,,,1266582,female,神田茜,
{{生年月日と年齢|1974|7|24}},{{JPN}} 宮城県仙台市,1974,,False,東京大学法学部慶應義塾大学大学院法学研究科,-1,,かんの しおり,-1,菅野志桜里,{{JPN}},弁護士,1294766,female,菅野志桜里,
,,1934,,False,,-1,,さとう きんこ,-1,佐藤欣子,,,1390210,female,佐藤欣子,
{{生年月日と年齢|1960|2|9}},{{JPN}}・兵庫県宝塚市,1960,,False,,-1,,いしげ れいこ,-1,石毛礼子,,歌手,1559237,female,石毛礼子,
{{生年月日と年齢|1948|11|23}},{{JPN}}・東京都,1948,,False,慶應義塾大学法学部卒,-1,,しが こずえ,-1,志賀こず江,,弁護士,2249294,female,志賀こず江,
,,1949,,False,,-1,,おおもり れいこ,-1,大森礼子,,,2400644,female,大森礼子,
